roll	скручивать
bind	скручивать
tie up	скручивать
get down	скручивать
manufacture	выработка
making	выработка
elaboration	выработка
working-out	выработка
drawing-up	выработка
output	выработка
make	выработка
excavation	выработка
mine working	выработка
ankle	лодыжка
entice	выманить
lure	выманить
coax	выманить
wheedle	выманить
vomit	изрыгать
spew	изрыгать
belch	изрыгать
sink	заходиться
flower garden	цветник
parterre	цветник
flower-bed	цветник
array	цветник
galaxy	цветник
volume	фолиант
folio	фолиант
begin to blow	задуть
rub	втирать
physiotherapy	физиотерапевтический
penicillin	пенициллин
clean	обчистить
brush	обчистить
rob	обчистить
clean out	обчистить
record-player	проигрыватель
shooting-ground	стрельбище
shooting-range	стрельбище
masonic	масонский
speculative	умозрительный
fatten	откормить
leviathan	левиафан
drink	распивать
writer	писательница
authoress	писательница
amount on hand	наличность
cash in hand	наличность
be replaced	заменяться
be substituted	заменяться
rotation	круговорот
drop	понижаться
sink	понижаться
folding	откидной
collapsible	откидной
cut off	отсекать
chop off	отсекать
sever	отсекать
new home	новоселье
house-warming	новоселье
tear off	отдирать
rip off	отдирать
home-bred	доморощенный
crude	доморощенный
primitive	доморощенный
manoeuvre	манёвренный
manoeuvring	манёвренный
manoeuvrable	манёвренный
shunting	манёвренный
slaughter	резня
butchery	резня
carnage	резня
mechanization expert	механизатор
machine-operator	механизатор
drawing	чертёжный
fill	напускать
let loose	напускать
set	напускать
insular	островной
island	островной
be photographed	фотографироваться
flight	слёт
gathering	слёт
meeting	слёт
rally	слёт
telling-off	нагоняй
rating	нагоняй
scolding	нагоняй
jam	джем
plantation	насаждение
planting	насаждение
propagation	насаждение
spreading	насаждение
take the place	заступать
step in	заступать
rodent	грызун
project	проектировать
plan	проектировать
design	проектировать
farce	фарс
cope	сладить
manage	сладить
bring round	сладить
esoteric	эзотерический
typewritten	машинописный
make by weaving	наплести
talk a lot of nonsense	наплести
slander	наплести
stick	присосаться
adhere by suction	присосаться
fasten	присосаться
agricultural	земледельческий
lurch	переться
rush heavily	переться
barge	переться
junket	пирушка
merry-making	пирушка
binge	пирушка
carousal	пирушка
tribal	племенной
pedigree	племенной
reparable	поправимый
remediable	поправимый
medicine	микстура
mixture	микстура
secure	обезопасить
throw	перекидывать
impartial	беспристрастный
unbiased	беспристрастный
cheat in weighing	обвешать
give short weight	обвешать
hang round	обвешать
cover	обвешать
wood chips	щепа
splinter	щепа
kindling	щепа
necessary	потребный
required	потребный
needful	потребный
charity	подаяние
alms	подаяние
dole	подаяние
handout	подаяние
concave	вогнутый
undisguised	неприкрытый
barefaced	неприкрытый
stewed	тушёный
braise	тушёный
furs	пушнина
fur-skins	пушнина
peltry	пушнина
pelts	пушнина
sense	смысловой
semantic	смысловой
abuse	хулить
revile	хулить
voracious	прожорливый
gluttonous	прожорливый
pass	прослыть
be reputed	прослыть
incoherent	бессвязный
not obligatory	необязательный
optional	необязательный
facultative	необязательный
unobliging	необязательный
unreliable	необязательный
reviewer	рецензент
reader	рецензент
church-porch	паперть
parvis	паперть
of many thousands	многотысячный
concentrate	сосредоточиваться
be concentrated	сосредоточиваться
perfidious	вероломный
treacherous	вероломный
heat	накаляться
competitive	конкурентоспособный
accustom	приобщить
join	приобщить
administer the sacrament	приобщить
communicate	приобщить
ownerless	бесхозный
national	общенародный
public	общенародный
common to the whole people	общенародный
whitish	беловатый
feudal lord	феодал
propagandize	пропагандировать
advocate	пропагандировать
popularize	пропагандировать
hibernation	спячка
sleepiness	спячка
lethargy	спячка
the poor	беднота
creative	созидательный
constructive	созидательный
wipe	обтирать
wipe dry	обтирать
rub	обтирать
fishing	рыбачий
piscatory	рыбачий
send	рассылать
distribute	рассылать
circulate	рассылать
lighting	осветительный
illuminating	осветительный
arched	сводчатый
vaulted	сводчатый
exhort	увещевать
admonish	увещевать
remonstrate	увещевать
Moldavian	молдавский
veal	телятина
verbatim report	стенограмма
horoscope	гороскоп
superman	супермен
become keen	втягиваться
grow gloomy	мрачнеть
darken	мрачнеть
the races	бега
hiding	бега
spontaneous	спонтанный
creeping	ползучий
encyclopaedic	энциклопедический
doe-rabbit	крольчиха
ancient Greek	эллин
Hellene	эллин
full moon	полнолуние
provider	провайдер
toady	подхалим
bootlicker	подхалим
sycophant	подхалим
young growth	молодняк
saplings	молодняк
young animals	молодняк
cubs	молодняк
the younger generation	молодняк
the youth	молодняк
dash	тире
take away	растаскивать
remove	растаскивать
pilfer	растаскивать
antiseptic	антисептический
epicure	гурман
gourmet	гурман
naked child	голыш
naked boy	голыш
naked baby doll	голыш
round flat stone	голыш
zoology	зоология
burn oneself	обжигаться
tension	растяжение
sprain	растяжение
gratis	безвозмездно
free of charge	безвозмездно
minced	рубленый
chopped	рубленый
log	рубленый
look in	захаживать
drop in	захаживать
geneticist	генетик
purl	журчание
babble	журчание
murmur	журчание
come forth	грясти
olive-coloured	оливковый
olive-green	оливковый
homoeopathic	гомеопатический
Adjective of лотерея	лотерейный
stick	завязнуть
sink	завязнуть
get stuck	завязнуть
masticatory	жевательный
manducatory	жевательный
pester with requests	канючить
black-marketeer	фарцовщик
spiv	фарцовщик
smooth out	разглаживать
iron out	разглаживать
defective	неисправный
faulty	неисправный
out of order	неисправный
in disrepair	неисправный
careless	неисправный
tannin	танин
forget partially	подзабыть
archangel	архангел
exchange whispered secrets	шушукаться
streamlined	обтекаемый
smooth	обтекаемый
fool	олух
blockhead	олух
in a dead faint	замертво
herald	глашатай
messenger	глашатай
growth	возрастание
increase	возрастание
augmentation	возрастание
disfigure	уродовать
make look ugly	уродовать
make look a fright	уродовать
mutilate	уродовать
maim	уродовать
cripple	уродовать
abstraction	абстракция
funeral	погребальный
funereal	погребальный
sepulchral	погребальный
obsequial	погребальный
conduit	трубопровод
piping	трубопровод
tubing	трубопровод
pipeline	трубопровод
cascade	каскад
disarmament	разоружение
impenetrable	непробиваемый
impregnable	непробиваемый
otitus	отит
restoration	восстановительный
soil	загрязнить
dirty	загрязнить
pollute	загрязнить
pave	мостить
cobble	мостить
tiff	размолвка
misunderstanding	размолвка
disagreement	размолвка
hiccup	икнуть
hiccough	икнуть
arson	поджог
provisions	провиант
victuals	провиант
thyroid	щитовидный
border	кайма
servant	прислужник
fawner	прислужник
menial	прислужник
servitor	прислужник
underling	прислужник
light-heartedness	беззаботность
carelessness	беззаботность
to make a bed	стелить
worth one copeck	копеечный
cheap	копеечный
petty	копеечный
twopenny-halfpenny	копеечный
recipient	получатель
discredit	дискредитировать
rich	сдобный
short	сдобный
light van	пикап
pickup	пикап
swallow	проглатывать
gulp down	проглатывать
choke down	проглатывать
Thermidor	термидор
biting	клёв
bite	клёв
water above ice	наледь
ice crust	наледь
metaphysical	метафизический
Panama	Панама
swindle	Панама
store room	подсобка
separately	врозь
apart	врозь
cipher	зашифровать
codify	зашифровать
code	зашифровать
put into code	зашифровать
substation	подстанция
local telephone exchange	подстанция
cheat	шулер
sharper	шулер
card-sharper	шулер
start howling	разреветься
come in large numbers	понаехать
humorous	юмористический
comic	юмористический
redistribution	перераспределение
unknown	неизведанный
novel	неизведанный
unexplored	неизведанный
slander	наговаривать
calumniate	наговаривать
record	наговаривать
clinic	диспансер
health centre	диспансер
flow	вытечь
stream	вытечь
leak	вытечь
sincerely	искренно
frankly	искренно
candidly	искренно
moisten	смачивать
wet	смачивать
interweaving	переплетение
interlacing	переплетение
web	переплетение
tangle	переплетение
weave	переплетение
developer	разработчик
box	ложа
lodge	ложа
gun rifle stock	ложа
pleasure	приятность
delight	приятность
athletics	атлетика
whimper	хныкать
snivel	хныкать
complain	хныкать
leave an imprint	отпечататься
profit	барыш
gain	барыш
hovel	лачуга
hut	лачуга
shanty	лачуга
shack	лачуга
disinterestedness	бескорыстие
unselfishness	бескорыстие
concealed	сокрытый
secret	сокрытый
Adjective of целлофан	целлофановый
wonder-working	чудодейственный
miraculous	чудодейственный
heathen	язычник
pagan	язычник
playing	игральный
frighten	стращать
scare	стращать
canary	канарейка
catch	застукать
get	застукать
begin to clatter	застукать
begin to knock	застукать
floor-attendant	коридорный
piece of ice	льдинка
nitroglycerine	нитроглицерин
dynamite	динамит
have a sale	распродать
add	доливать
pour some more	доливать
in addition	доливать
fill	доливать
verbose	многословный
long-term	долговременный
of long duration	долговременный
lasting	долговременный
permanent	долговременный
make angry	разозлить
infuriate	разозлить
cheval-glass	трюмо
pier-glass	трюмо
pier	трюмо
tuck up	подоткнуть
quick	прыткий
prompt	прыткий
lively	прыткий
nimble	прыткий
smart	прыткий
suck out	высасывать
frigate	фрегат
roar	рокотать
murmur	рокотать
Lettish	латышский
bag	сума
pouch	сума
authorize	уполномочить
empower	уполномочить
depute	уполномочить
outdistance	перегонять
leave behind	перегонять
outrun	перегонять
outwalk	перегонять
drive somewhere else	перегонять
distil	перегонять
sublimate	перегонять
find out	дознаться
ascertain	дознаться
inquire	дознаться
cross out	вычёркивать
strike out	вычёркивать
cut out	вычёркивать
expunge	вычёркивать
delete	вычёркивать
cylindrical	цилиндрический
mullah	мулла
moollah	мулла
flourish	росчерк
South Africa	юар
chased	чеканный
measured	чеканный
register oneself	зарегистрироваться
hurt	зашибить
bruise	зашибить
knock	зашибить
drink hard	зашибить
mollusc	моллюск
shellfish	моллюск
uneducated	необразованный
soap-box	мыльница
soap-holder	мыльница
soap-dish	мыльница
soap-tray	мыльница
compiler	составитель
writer	составитель
author	составитель
authoress	составитель
coldness	холодность
cavity	каверна
become kinder	подобреть
become corpulent	подобреть
put on weight	подобреть
femininity	женственность
womanhood	женственность
bend	выгнуть
clearness	наглядность
obviousness	наглядность
use of visual methods	наглядность
use of visual aids	наглядность
cool	остудить
henna	хна
belladonna	белладонна
deadly nightshade	белладонна
confess	повиниться
declination	склонение
inclination	склонение
declension	склонение
eat	уплетать
munch on	уплетать
baseness	низость
meanness	низость
Adjective of мята	мятный
Adjective of амбар	амбарный
orientalist	восточник
mask	замаскировать
disguise	замаскировать
conceal	замаскировать
hide	замаскировать
camouflage	замаскировать
Adjective of кабель	кабельный
eye-glass	монокль
monocle	монокль
griffin	грифон
gryphon	грифон
stray	заблудший
lost	заблудший
grandee	гранд
marinade	маринад
pickles	маринад
leave unfinished	недоделать
cock-and-bull story	небылица
mystification	мистификация
practical joke	мистификация
hoax	мистификация
leg-pull	мистификация
pull	подёргивать
tug	подёргивать
twitch	подёргивать
omnipotence	всемогущество
spring down	соскакивать
come off	соскакивать
begin to suck	засосать
heel	пятка
bawl	горланить
yell	горланить
warm up	разогревать
person in charge of lighting effects	осветитель
spice	специя
cut out	выкроить
make do	выкроить
hide-and-seek	прятки
disembowel	выпотрошить
clean	выпотрошить
draw	выпотрошить
adhere	прирасти
grow fast	прирасти
increase	прирасти
be on the increase	прирасти
accrue	прирасти
diagonal	диагональ
Alpine	высокогорный
aristocracy	аристократия
nobility	аристократия
dandy	франт
disobey	ослушаться
flirtation	флирт
preserve	намочить
glazier	стекольщик
glass-cutter	стекольщик
dogteam driver	каюр
reindeer-team driver	каюр
small decanter	графинчик
cruet	графинчик
carrying	разнос
delivery	разнос
rating	разнос
dressing	разнос
blowing-up	разнос
sanctimonious person	ханжа
canting hypocrite	ханжа
trying experience	мытарство
affliction	мытарство
ordeal	мытарство
break	разомкнуть
open	разомкнуть
shake off	разомкнуть
woman in childbirth	роженица
woman recently confined	роженица
show the white feather	дрейфить
admirer	поклонница
worshipper	поклонница
veil	вуаль
haze	вуаль
begin to hobble	заковылять
passionate	страстный
impassioned	страстный
ardent	страстный
fervent	страстный
be absent from work	прогуливать
miss	прогуливать
walk	прогуливать
openly	начистоту
frankly	начистоту
without equivocation	начистоту
rumbling	урчание
gingerbread man	колобок
lascivious	блудливый
lecherous	блудливый
mischievous	блудливый
thievish	блудливый
downcast	понурый
depressed	понурый
tampon	тампон
wad	тампон
turn sour	прокиснуть
rot	ахинея
nonsense	ахинея
bad luck	невезение
become cool	посвежеть
freshen	посвежеть
come to blow	посвежеть
freshen up	посвежеть
acquire a glow of health	посвежеть
spend	расходоваться
lay out money	расходоваться
be used up	расходоваться
be spent	расходоваться
be consumed	расходоваться
grow torpid	цепенеть
become rigid	цепенеть
freeze	цепенеть
imbued	проникнутый
inspired	проникнутый
full	проникнутый
the absolute	абсолют
rescue	вызволить
liberate	вызволить
issue	эмиссия
emission	эмиссия
bathing hut	купальня
uninitiated	непосвящённый
complain	плакаться
lament	плакаться
side by side in a row	вповалку
vulnerable	ранимый
nostalgic	ностальгический
rhizome	корневище
idle	бездельничать
loaf	бездельничать
shaking	тряска
jolting	тряска
roll up	свёртывать
curtail	свёртывать
reduce	свёртывать
cut down	свёртывать
turn	свёртывать
convey	переправлять
take across	переправлять
forward	переправлять
correct	переправлять
clever	горазд
good	горазд
fade	увянуть
wither	увянуть
droop	увянуть
waste away	увянуть
manage	вершить
control	вершить
direct	вершить
cleaning rod	банник
propeller	пропеллер
shaggy	кудлатый
upset	расстраивать
disorder	расстраивать
disturb	расстраивать
scan	скандировать
mew	мяукать
miaul	мяукать
roe	косуля
increase	прибавляться
rise	прибавляться
swell	прибавляться
wax	прибавляться
lime	извёстка
charity	благотворительность
philanthropy	благотворительность
seine	невод
sweep-net	невод
muddler	растяпа
blunderer	растяпа
dunderhead	растяпа
bungler	растяпа
wound	поранить
hurt	поранить
panic	паниковать
fry	жариться
roast	жариться
broil	жариться
clarinet	кларнет
schizophrenic	шизофреник
at will	произвольно
arbitrarily	произвольно
riding round	объезд
going round	объезд
detour	объезд
circuit	объезд
dysentery	дизентерия
foothills	предгорье
meridian	меридиан
beetle	колотушка
rattle	колотушка
clapper	колотушка
slap	колотушка
swelling	вздутие
traditional	трагичный
of hearts	червонный
red	червонный
dark red	червонный
equivalent	эквивалентный
simplify	упрощать
oversimplify	упрощать
guillotine	гильотина
scratch out	выцарапать
scratch	выцарапать
get	выцарапать
mumble	мямлить
hum and haw	мямлить
drawl	мямлить
procrastinate	мямлить
siskin	чиж
disembowel	потрошить
clean	потрошить
draw	потрошить
be on the watch	подстеречь
lie in wait	подстеречь
catch	подстеречь
bit of fluff	пушинка
valet	камердинер
theatrical circle	драмкружок
swear	божиться
window-dressing	показуха
grind	шлифовать
polish	шлифовать
file	шлифовать
call up	подзывать
beckon	подзывать
take a drive	проехаться
money	деньги
funds	деньги
cash	деньги
vitriol	купорос
gentlemanly	джентльменский
luxuriously	роскошно
sumptuously	роскошно
capitalized	заглавный
veal	телячий
of full weight	полновесный
full-weight	полновесный
sound	полновесный
birch bark	берёста
break	вломиться
burst	вломиться
slit	пропил
kerf	пропил
come way	перепадать
throw out	вываливать
pour out of	вываливать
tiredness	утомление
weariness	утомление
lassitude	утомление
fatigue	утомление
roll out	выкатываться
palette	палитра
range of expression	палитра
the pit	партер
the stalls	партер
conjuncture	конъюнктура
juncture	конъюнктура
state of affairs	конъюнктура
state of the market	конъюнктура
cap comforter	подшлемник
kimono	кимоно
batten down	задраить
contemplate	лицезреть
adoption	заимствование
borrowing	заимствование
loan-word	заимствование
war-head	боеголовка
the skies	поднебесье
despair	отчаиваться
grammar	грамматика
bright	разбитной
sprightly	разбитной
sharp	разбитной
saucy	разбитной
knead	размешивать
stir	размешивать
bury	захоронить
solve	разгадывать
unravel	разгадывать
divine	разгадывать
redden	зардеться
blush	зардеться
rafter	стропило
truss	стропило
soak	всасываться
be absorbed	всасываться
lioness	львица
armada	армада
peremptory	безапелляционный
categorical	безапелляционный
allowing of no appeal	безапелляционный
mushroomer	грибник
habitual gatherer of mushrooms	грибник
Byzantine	византийский
inventiveness	изобретательность
ingenuity	изобретательность
resourcefulness	изобретательность
capital letter	прописной
upper-case	прописной
vain	суетный
absence	неимение
lack	неимение
want	неимение
interlace	сплетаться
scoundrel	шельма
rascal	шельма
home-brewed beer	брага
rebel	бунтарь
insurgent	бунтарь
mutineer	бунтарь
rioter	бунтарь
intrude	затесаться
rower	гребец
oarsman	гребец
devil-may-care	залихватский
begin to mince	засеменить
propagate	плодиться
scratch	нацарапать
scribble	нацарапать
scrawl	нацарапать
refrigerator	рефрижератор
refrigerator van	рефрижератор
ship	рефрижератор
switching	переключение
switching over	переключение
co-ordinate	координировать
sheikh	шейх
ruin oneself	разоряться
curse	разоряться
swear	разоряться
climb over	перелезать
get over	перелезать
climb	перелезать
get	перелезать
anvil	наковальня
biographic	биографический
pull off	отваливать
heave off	отваливать
lavish	отваливать
pay out a large sum of money	отваливать
push off	отваливать
put off	отваливать
cast off	отваливать
nervousness	нервозность
irritability	нервозность
harness	запрягать
put	запрягать
set	запрягать
knock	стукать
tap	стукать
strike	стукать
bang	стукать
hit	стукать
vocalist	вокалист
have an altercation	препираться
wrangle	препираться
squabble	препираться
be taken ill	захворать
fall ill	захворать
become disconnected	отключаться
Adjective of шторм	штормовой
calm	штиль
naked	догола
antipathy	антипатия
flow over	захлёстывать
overflow	захлёстывать
sweep over	захлёстывать
overwhelm	захлёстывать
fasten	захлёстывать
secure	захлёстывать
lash mercilessly	захлёстывать
having a tail	хвостатый
caudate	хвостатый
lady	повелительница
sovereign	повелительница
heap up	подвалить
add	подвалить
come in	подвалить
steam in	подвалить
coexist	сосуществовать
crossbelt	перевязь
shoulder-belt	перевязь
baldric	перевязь
sling	перевязь
tyranny	тирания
give hope	обнадёжить
reassure	обнадёжить
carnal	плотский
fleshly	плотский
sovereign	владычица
mistress	владычица
whistler	свистун
bookworm	книгочей
lodger	квартирант
tenant	квартирант
separately	порознь
apart	порознь
report	отчитаться
bit	удила
grow dull	отупеть
become torpid	отупеть
sink into torpor	отупеть
snore	похрапывать
grow hateful	опостылеть
buy	прикупить
erection	возведение
remember	упомнить
plough up	вспахать
croak	каркнуть
caw	каркнуть
prophesy ill	каркнуть
overstrain	перенапряжение
overexertion	перенапряжение
overvoltage	перенапряжение
swallowing	глотание
deglutition	глотание
speedometer	спидометр
unevenness	неровность
roughness	неровность
unequality	неровность
hit	тяпнуть
chop	тяпнуть
bite	тяпнуть
grab	тяпнуть
snatch	тяпнуть
knock back	тяпнуть
Scandinavia	Скандинавия
reservoir	водохранилище
click	пощёлкивать
thorough	отъявленный
inveterate	отъявленный
pear liqueur	грушовка
grushovka apples	грушовка
destroy by bombing	разбомбить
list	реестр
roll	реестр
register	реестр
hill	взгорье
convention	конвенция
planning	планировка
lay-out	планировка
fly-agaric	мухомор
death-cap	мухомор
point-tool	зубило
chisel	зубило
merry	развесёлый
gleeful	развесёлый
young mouse	мышонок
little mouse	мышонок
reproduction	воспроизводство
blues	блюз
pioneer	первооткрыватель
discoverer	первооткрыватель
racer	гонщик
rafter	гонщик
conscientious	совестливый
landing	приземление
touch-down	приземление
dishevelled	нечёсаный
unkempt	нечёсаный
opaque	непрозрачный
marionette	марионетка
puppet	марионетка
bibliophile	книголюб
book lover	книголюб
flame-thrower	огнемёт
sedate	чинный
decorous	чинный
ceremonious	чинный
Adjective of фетр	фетровый
intolerant	нетерпимый
intolerable	нетерпимый
Adjective of инкубация	инкубационный
incubative	инкубационный
close with a snap	защёлкнуть
Adjective of волейбол	волейбольный
milliner	мастерица
seamstress	мастерица
a good hand	мастерица
lounge about	околачиваться
transposition	перестановка
rearrangement	перестановка
permutation	перестановка
address	напутствовать
semi-literate	малограмотный
half-educated	малограмотный
crude	малограмотный
raw	малограмотный
unskilled	малограмотный
milady	миледи
raising	поднятие
rise	поднятие
rising	поднятие
commutator	коллектор
collector	коллектор
distributing centre for libraries	коллектор
manifold	коллектор
defencelessness	беззащитность
witness	свидетельский
fight	ратовать
stand up	ратовать
declaim	ратовать
inveigh	ратовать
gardening	садоводство
horticulture	садоводство
become excited	возбуждаться
disagreeable	неугодный
objectionable	неугодный
hush	цыкнуть
silence	цыкнуть
tut-tut	цыкнуть
be under an obligation	обязываться
foolish	юродивый
cracked	юродивый
yurodivy	юродивый
blow out	задувать
blow in	задувать
solitary	обособленный
detached	обособленный
isolated	обособленный
dress	разделать
cut	разделать
lay out	разделать
grain	разделать
changeable	сменный
shift	сменный
adrenal	надпочечник
non-working	нерабочий
momentary	сиюминутный
bustling	суматошный
given to fussing	суматошный
absorption	поглощение
pictorial	картинный
picturesque	картинный
assumption	допущение
automation	автоматизация
dried	вяленый
Adjective of бобёр	бобровый
daring	удаль
boldness	удаль
unsatisfactory	неудовлетворительный
inadequate	неудовлетворительный
consume oneself	известись
exhaust oneself	известись
blackberries	ежевика
blackberry	ежевика
bramble	ежевика
blackberry bush	ежевика
widower	вдовец
play	доиграться
finish badly	доиграться
come to grief	доиграться
malleus	молоточек
stick-like biscuits	соломка
matchwood	соломка
athlete	физкультурник
bow-legged	кривоногий
bandy-legged	кривоногий
trim	стесать
square	стесать
swiftness	стремительность
impetuosity	стремительность
dash	стремительность
dialectics	диалектика
Yiddish	идиш
the Yiddish language	идиш
pierce	просверлить
drill	просверлить
perforate	просверлить
battleship	линкор
pick out	выковыривать
pluck out	выковыривать
minium	сурик
red lead	сурик
troublesome	хлопотливый
bothersome	хлопотливый
bustling	хлопотливый
fussy	хлопотливый
sal ammoniac	нашатырь
ammonium chloride	нашатырь
untidy	неубранный
unharvested	неубранный
fade	вянуть
droop	вянуть
wither	вянуть
sprinkle	обрызгать
splash	обрызгать
spatter	обрызгать
stinginess	скупость
niggardliness	скупость
miserliness	скупость
keep pace	угнаться
keep up	угнаться
become sad	пригорюниться
weaving	тканьё
cloth	тканьё
woven fabrics	тканьё
weld	сварка
bash out	наяривать
spoon-bait	блесна
fire-spitting	огнедышащий
inopportune	неурочный
unseasonable	неурочный
peritoneum	брюшина
become dumb	неметь
grow dumb	неметь
grow numb	неметь
lamb	агнец
establish the guilt	уличать
expose	уличать
fascinating	пленительный
charming	пленительный
captivating	пленительный
crowd	ватага
throng	ватага
band	ватага
breeze	бриз
filling	наполнение
inflation	наполнение
arithmetical	арифметический
citadel	цитадель
stronghold	цитадель
sanctify	освятить
hallow	освятить
consecrate	освятить
serenade	серенада
flattering	льстивый
smooth-tongued	льстивый
smooth-spoken	льстивый
spy	подсмотреть
loaded	гружёный
laden	гружёный
rot	преть
stew	преть
become damp	преть
sweat	преть
perspire	преть
dilute	разбавлять
destroy	разорять
ravage	разорять
ruin	разорять
bring to ruin	разорять
aberration	аберрация
still life	натюрморт
file	напильник
catwalk	подиум
Adjective of навоз	навозный
uranic	урановый
uranous	урановый
acquire	обзаводиться
provide oneself	обзаводиться
expressiveness	выразительность
significance	выразительность
shift	изворачиваться
dodge	изворачиваться
refuge	прибежище
cuckoo	куковать
aorta	аорта
stupor	столбняк
tetanus	столбняк
mansion	хоромы
soul	душенька
dear	душенька
darling	душенька
sweetheart	душенька
sensitiveness	чуткость
keenness	чуткость
delicacy	чуткость
tactfulness	чуткость
consideration	чуткость
fly over	перелетать
fly	перелетать
fly somewhere else	перелетать
fly too far	перелетать
overshoot	перелетать
equal in rights	равноправный
of textile fabric	матерчатый
warp	коробить
begin to smoke	задымиться
be blackened with smoke	задымиться
be covered with soot	задымиться
fright	страшилище
scarecrow	страшилище
Mentality	менталитет
Way of thinking	менталитет
chatter	клацать
scurvy	цинга
marriage	бракосочетание
wedding	бракосочетание
nuptials	бракосочетание
buy	накупить
give a good bathe	накупить
kill	прирезать
cut the throat	прирезать
add on	прирезать
epileptic	припадочный
plant round	обсадить
conceit	самомнение
self-importance	самомнение
opposition	противопоставление
contrasting	противопоставление
contraposition	противопоставление
setting off	противопоставление
to know	знавать
consumer goods	ширпотреб
mass consumption goods	ширпотреб
knock off	отшибить
hurt	отшибить
strike off	отшибить
break off	отшибить
cosmopolitan	космополит
cosmopolite	космополит
sanatorium	санаторный
inexplicable	неизъяснимый
ineffable	неизъяснимый
reflection	отображение
representation	отображение
Unesco	юнеско
UNESCO	юнеско
asphyxia	асфиксия
people	населить
populate	населить
settle	населить
inhabit	населить
Varangian	варяг
volcanic	вулканический
dry out	высыхать
dry up	высыхать
wither	высыхать
waste away	высыхать
fade away	высыхать
admission	подвод
supply	подвод
feed	подвод
count	понадеяться
rely	понадеяться
geology	геология
galvanic	гальванический
halo	венчик
nimbus	венчик
corolla	венчик
heat	забег
round	забег
button oneself up	застёгиваться
universal	всеобъемлющий
comprehensive	всеобъемлющий
all-embracing	всеобъемлющий
cool	охлаждать
cool off	охлаждать
chill	охлаждать
quench	охлаждать
damp	охлаждать
entertain	развлечь
amuse	развлечь
divert	развлечь
pasture	выгон
common	выгон
childless	бездетный
parting words	напутствие
farewell speech	напутствие
parting wishes	напутствие
counter-revolutionary	контра
sparkling	искристый
backwardness	отсталость
dependent	подневольный
forced	подневольный
axe-handle	топорище
axe helve	топорище
incarceration	заточение
seclusion	заточение
imprisonment	заточение
scold	пробирать
rate	пробирать
reprimand	пробирать
sealing-wax	сургуч
smell out	пронюхать
nose out	пронюхать
get wind	пронюхать
put in	ввернуть
flow away	утекать
run away	утекать
escape	утекать
pass	утекать
go by	утекать
begin to see clearly	прозреть
crawl	вползти
creep	вползти
smash	сокрушать
shatter	сокрушать
distress	сокрушать
mocking	глумливый
jeering	глумливый
scoffing	глумливый
gibing	глумливый
savanna	саванна
blade of grass	былинка
create	созидать
set	закатываться
wane	закатываться
decline	закатываться
roll	закатываться
go off	закатываться
head	закатываться
destroyer	эсминец
stylistic	стилистический
fastening	закрепление
attaching	закрепление
appointing	закрепление
securing	закрепление
stopping of diarrhoea	закрепление
fixing	закрепление
consolidation	закрепление
pamphlet	буклет
booklet	буклет
moor	причалить
radio-telephone	радиотелефон
block	чурбан
blockhead	чурбан
hungry	голодно
wander	мыкаться
knock about	мыкаться
ramble	мыкаться
reward	вознаградить
recompense	вознаградить
make up	вознаградить
compensate	вознаградить
fashionable woman	модница
woman of fashion	модница
transformation	преображение
the Transfiguration	преображение
laundress	прачка
come running	сбегаться
gather	сбегаться
collect	сбегаться
Pharisee	фарисей
disarm	разоружить
unrig	разоружить
dismantle	разоружить
winding	извив
bend	извив
twist	извив
bury oneself	зарваться
dig in	зарваться
go too far	зарваться
go to extremes	зарваться
overdo things	зарваться
stomatologist	стоматолог
dentist	стоматолог
aster	астра
think	мнить
imagine	мнить
pendant	подвесок
conference of specialist doctors	консилиум
proprietress	владелица
unquestionable	непререкаемый
indisputable	непререкаемый
matrix	матрица
die	матрица
mould	матрица
Adjective of самолёт	самолётный
bas-relief	барельеф
scaly	чешуйчатый
lethal	летальный
foregoing	вышеизложенный
above-stated	вышеизложенный
catapult	катапульта
head post-office	почтамт
fence	загородка
enclosure	загородка
dustman	мусорщик
refuse collector	мусорщик
love	возлюбить
withers	холка
parishioner	прихожанин
screw on	привинтить
evil-wisher	недоброжелатель
ill-wisher	недоброжелатель
geographer	географ
geography teacher	географ
Adjective of фаянс	фаянсовый
flatter oneself	обольщаться
be labour under a delusion	обольщаться
difficult	затруднительный
embarrassing	затруднительный
let one down	подкачать
make a mess	подкачать
poppy-head	маковка
cupola	маковка
top	маковка
summit	маковка
crown	маковка
outstay	пересидеть
humorist	юморист
claiming	востребование
demand	востребование
be at law	тягаться
litigate	тягаться
measure swords	тягаться
vie	тягаться
emulate	тягаться
measure oneself	тягаться
estrangement	отчуждённость
patronage	протекция
influence	протекция
to sit down for a long time	засиживаться
to stay for a long time	засиживаться
big-eyed	глазастый
goggle-eyed	глазастый
pop-eyed	глазастый
sharp-eyed	глазастый
quick-sighted	глазастый
Alaska	аляска
wander off	забредать
wander	забредать
acetous	уксусный
acetic	уксусный
competitive	конкурсный
sin	согрешить
solicit	ходатайствовать
apply	ходатайствовать
molecular	молекулярный
slenderness	стройность
orderliness	стройность
symmetry	стройность
just proportion	стройность
harmony	стройность
flourish	закорючка
hitch	закорючка
snag	закорючка
reconstruct	реконструировать
fermented	квашеный
sour	квашеный
mouse-trap	мышеловка
water-melon	бахча
melon and gourd plantation	бахча
put on a modest air	скромничать
be over-modest	скромничать
gross	бяка
optics	оптика
optical instruments and devices	оптика
